Region,Jurisdiction,Species,Run,Year,Subsistence,Commercial,CommercialRelated,PersonalUse_Domestic,TestFishery,Sport_PublicAngling,Source,Link,Notes
Yukon,Alaska,Chum,Summer chum,2009,80539,170272,0,308,0,174,Jallen et al. 2040,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2010,88373,232888,0,319,0,1183,Jallen et al. 2041,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2011,96020,275161,0,439,0,294,Jallen et al. 2042,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2012,126992,319575,0,321,2412,271,Jallen et al. 2043,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2013,115114,485587,0,138,2304,1423,Jallen et al. 2044,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2014,86900,530644,0,235,0,374,Jallen et al. 2045,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2015,83567,358856,0,220,2494,194,Jallen et al. 2046,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2016,87902,525809,0,176,380,264,Jallen et al. 2047,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2017,87437,556516,0,438,1819,186,Jallen et al. 2048,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2018,76926,576700,0,509,1028,200,Jallen et al. 2049,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2019,63303,227089,0,294,230,36,Jallen et al. 2050,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2020,41655,13955,0,67,0,1684,Jallen et al. 2051,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2021,1266,0,0,0,0,NA,Jallen et al. 2052,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2022,6724,0,0,0,0,NA,Jallen et al. 2053,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1991,145524,254218,0,0,3936,0,Jallen et al. 2054,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1992,107808,19022,0,0,1407,0,Jallen et al. 2055,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1993,76882,0,0,163,0,0,Jallen et al. 2056,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1994,123565,7999,0,0,0,0,Jallen et al. 2057,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1995,130860,283090,0,863,1121,0,Jallen et al. 2058,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1996,129358,105630,0,356,1717,0,Jallen et al. 2059,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1997,95141,58187,0,284,867,0,Jallen et al. 2060,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1998,62901,0,0,2,0,0,Jallen et al. 2061,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,1999,89940,20371,0,262,1171,0,Jallen et al. 2062,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2000,19395,0,0,1,0,0,Jallen et al. 2063,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2001,35703,0,0,10,0,0,Jallen et al. 2064,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2002,19674,0,0,3,0,0,Jallen et al. 2065,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2003,56930,10996,0,394,0,0,Jallen et al. 2066,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2004,62526,4110,0,230,0,0,Jallen et al. 2067,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2005,91534,180249,0,133,87,0,Jallen et al. 2068,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2006,84002,174542,0,333,0,0,Jallen et al. 2069,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2007,101221,90677,0,173,0,0,Jallen et al. 2070,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2008,89357,119265,0,181,0,0,Jallen et al. 2071,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2009,66119,25876,0,78,0,0,Jallen et al. 2072,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2010,68645,2550,0,3209,0,0,Jallen et al. 2073,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2011,80202,238979,0,347,0,0,Jallen et al. 2074,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2012,99309,289692,0,410,166,0,Jallen et al. 2075,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2013,113384,238051,0,383,121,0,Jallen et al. 2076,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2014,92529,115599,0,278,30,0,Jallen et al. 2077,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2015,86600,191470,0,80,50,0,Jallen et al. 2078,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2016,84617,465511,0,283,668,0,Jallen et al. 2079,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2017,85093,489702,0,626,1246,0,Jallen et al. 2080,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2018,64494,387788,0,514,907,0,Jallen et al. 2081,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2019,63862,268360,0,408,275,0,Jallen et al. 2082,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2020,5969,0,0,37,0,0,Jallen et al. 2083,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2021,705,0,0,0,0,0,Jallen et al. 2084,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Fall chum,2022,2778,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Canada,Chum,Fall chum,1991,4014,31404,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,1992,2239,18576,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,1993,6328,7762,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,1994,7973,30035,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,1995,6588,39012,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,1996,4288,20069,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,1997,7532,8068,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,1998,7954,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,1999,9234,10402,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2000,7927,1319,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2001,7671,2198,0,3,1,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2002,5027,3065,0,0,2756,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2003,1875,9030,0,0,990,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2004,2385,7365,0,0,995,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2005,6628,11931,0,13,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2006,7700,4096,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2007,6721,7109,0,0,3765,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2008,5504,4062,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2009,1718,293,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2010,3601,2186,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2011,2851,5312,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2012,3818,3205,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2013,2783,3369,0,18,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2014,2529,2485,0,19,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2015,1556,2862,0,35,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2016,4005,1745,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2017,3312,2404,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2018,2874,1957,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2019,2000,1728,0,31,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2020,100,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2021,21,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chum,Fall chum,2022,0,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1991,46773,104878,1538,0,689,773,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1992,47077,120245,927,0,962,431,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1993,63915,93550,560,426,1572,1695,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1994,53902,113137,703,0,1631,2281,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1995,50620,122728,1324,399,2152,2525,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1996,45671,89671,521,215,1698,3873,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1997,57117,112841,769,313,2811,2174,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1998,54124,43618,81,357,926,654,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,1999,53305,69275,288,331,1205,1023,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2000,36404,8515,0,75,597,276,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2001,55819,0,0,122,0,679,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2002,43742,24128,230,126,528,486,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2003,56959,40438,0,204,680,2719,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
